"","Date","TSLA.Adjusted","log_returns","loss","expected_value","standard_dev","skewness","kurtosis"
"2",2016-09-07,40.341999,-0.00553724154788737,0.00553724154788737,-0.00553724154788737,NA,NA,NA
"3",2016-09-08,39.472,-0.0218015253040775,0.0218015253040775,-0.0136693834259825,0.0115005853351443,0,-2
"4",2016-09-09,38.894001,-0.0147515369934044,0.0147515369934044,-0.0140301012817898,0.0081561071375971,0.161227944044748,-1.5
"5",2016-09-12,39.66,0.0195031002980532,-0.0195031002980532,-0.00564680088682901,0.0180407028080552,0.716946872074245,-1.00680168111301
"6",2016-09-13,39.209999,-0.0114113322911078,0.0114113322911078,-0.00679970716768477,0.0158349670924385,1.00117396592472,-0.347149774677035
"7",2016-09-14,39.282001,0.00183463334341916,-0.00183463334341916,-0.00536065041583411,0.0145952818494598,0.722263637213279,-0.529894663909183
"8",2016-09-15,40.084,0.0202108280521212,-0.0202108280521212,-0.00170758206326907,0.0164600395586978,0.355814683855729,-1.31946034690499
"9",2016-09-16,41.080002,0.0245441815497656,-0.0245441815497656,0.00157388838836026,0.017842998306013,0.12592356475687,-1.54557688516547
"10",2016-09-19,41.268002,0.00456599595598117,-0.00456599595598117,0.00190634478476258,0.0167203696214951,0.0703319621040936,-1.38385467076821
"11",2016-09-20,40.928001,-0.00827297987224629,0.00827297987224629,0.000888412319061693,0.0160894129015906,0.240435039534021,-1.28794827367232
"12",2016-09-21,41.043999,0.00283018780628241,-0.00283018780628241,0.00106493736335449,0.0152749814654543,0.215466966081387,-1.13357137312855
"13",2016-09-22,41.285999,0.00587879759124643,-0.00587879759124643,0.00146609238234548,0.0146302697850048,0.139451863413958,-1.02020386475497
"14",2016-09-23,41.490002,0.00492904732205002,-0.00492904732205002,0.00173247353155352,0.0140403060412994,0.086180248358564,-0.884059884943774
"15",2016-09-26,41.798,0.00739600894689785,-0.00739600894689785,0.00213701177550669,0.0135741463580008,0.000757622565620425,-0.780934411625506
"16",2016-09-27,41.161999,-0.0153330151400435,0.0153330151400435,0.000972343314470011,0.0138362925788811,0.113887173750871,-0.912365611907316
